19961619	rs4952590	Respiratory|Atopy	-	-5.721246
20081858	rs11708067	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-21.148742
21829377	rs3734398	Plasma Phospholipid|Fatty Acids	-	-43.000000
21347284	rs3922844	Pr Interval	-	-22.522879
20190752	rs9792269	Celiac Disease	-	-8.484126
21738491	rs4665058	Sudden Cardiac Death	-	-7.236572
23092984	rs4450798	Bipolar Disorder	-	-5.812479
19197348	rs4420638	Complex Disease	-	-6.468521
21297633	rs12261843	Ulcerative Colitis	-	-9.149354
18604267	rs1799969	Antigen|Icam-1	-	-46.443697
21738478	rs7275212	White Blood Cell Count|Cell Phenotypes|White Blood Cell	-	-17.795880
19247474	rs11082304	Smoking Behaviors|Cigarette Smoking	-	-5.221849
25367360	rs17795358	Astigmatism|Refractive Error	-	-7.306273
22267201	rs4693089	Age Menopause	-	-11.484126
25188341	rs1476679	Dementias|Alzheimer's Disease	-	-9.251812
17903300	rs1106683	Waist Circumference|Body Mass Index	-	-5.420216
19936222	rs2480	Cholesterol|Plasma Lipoprotein Size	-	-10.236572
19798445	rs12889954	Sphingolipid	-	-20.214670
22484627	rs9568856	Childhood Obesity	-	-6.181774
21804549	rs4653433	Asthma	-	-6.267606
23667675	rs4735738	Age Menarche	-	-5.307153
20195514	rs4844096	Primary Tooth Development	-	-10.340084
21738491	rs12601622	Sudden Cardiac Death	-	-7.432974
23958962	rs13381416	Cocaine Dependence	-	-6.113509
24204295	rs2854536	Narcolepsy|Influenza|Changes	-	-7.412289
20932310	rs6850199	Τ Protein Levels	-	-6.497573
23593202	rs6975557	Age Menarche|Femoral Neck Bone Geometry	-	-6.370590
23583980	rs11191865	Pulmonary Fibrosis	-	-7.612610
25367360	rs885560	Astigmatism|Refractive Error	-	-6.609065
20548946	rs12025126	Optic Disc	-	-7.244888
18941528	rs4284505	Multiple Sclerosis	-	-5.440093
22763110	rs6976	Osteoarthritis	-	-10.140261
25352737	rs207145	Cataract	-	-5.102373
21665990	rs10468017	Age-Related Macular Degeneration	-	-11.568636
21297633	rs11676348	Ulcerative Colitis	-	-9.903090
21738491	rs11626637	Sudden Cardiac Death	-	-5.019088
22745674	rs7964864	Coronary Artery Stenosis|Coronary Artery	-	-5.173277
23593239	rs4867424	Self-Employment	-	-5.076238
21700879	rs822354	Adiponectin Levels	-	-7.435334
18823527	Rs7798395	Late-Onset Alzheimer's Disease	-	-5.657577
19668339	rs7727656	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.082494
22306652	rs12932445	Ischemic Stroke	-	-6.407823
24740154	rs3734234	Prostate Cancer|Early-Onset	-	-5.154902
20442857	rs4970834	Phospholipase A	-	-12.167491
23326239	rs3130626	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.567031
23423138	rs133885	Mathematical Abilities|Dyslexia|Myosin	-	-8.560667
22763110	rs835487	Osteoarthritis	-	-7.785156
22666496	rs13318232	Cardiovascular Event	-	-5.438899
23703922	rs1769242	Uric Acid Levels	-	-5.563837
21804549	rs11078927	Asthma	-	-15.657577
21779181	rs6457617	Systemic Sclerosis	-	-35.701147
23326239	rs652888	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.645892
18262040	rs6657811	LDL-cholesterol	-	-7.698970
23870195	rs4977575	Coronary Artery|Coronary Artery Calcification	-	-18.003051
23382691	rs1847472	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-8.301030
18483556	rs4785763	Hair Color|Skin Pigmentation	-	-29.823909
24489884	rs3752433	Aggression	-	-6.795880
19343178	rs3118916	Stature	-	-8.283997
19448621	rs12611091	Age Menarche|Menopause	-	-9.180456
19571809	rs10865802	Schizophrenia	-	-5.171985
19247474	rs17050782	Smoking Behaviors|Cigarette Smoking	-	-5.075721
24836286	rs4246215	Colorectal Cancer	-	-19.116339
20436471	rs484959	Paget’s Disease Bone	-	-23.269218
20038947	rs11710109	Major Depression	-	-7.184422
24709693	rs10128264	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-5.970616
23844046	rs2794520	C-Reactive Protein	-	-15.051587
22470424	rs2278170	Amyotrophic Lateral Sclerosis	-	-5.173925
19961619	rs2330183	Respiratory|Atopy	-	-6.798603
24489884	rs16840114	Aggression	-	-5.040959
21297633	rs10781499	Ulcerative Colitis	-	-18.581699
23563607	rs2531995	Anthropometric Traits	-	-7.393619
19197348	rs7917302	Complex Disease	-	-5.721246
22916037	rs1440581	Atherosclerosis	-	-9.978811
21829377	rs174547	Plasma Phospholipid|Fatty Acids	-	-153.397940
23984888	rs296282	Airway Responsiveness	-	-5.096910
25436638	rs1571583	Serum Thyroid Stimulating Hormone	-	-7.593460
23583980	rs2076295	Pulmonary Fibrosis	-	-18.966576
21076409	rs991014	Conduction|Qrs Duration	-	-9.207608
21437268	rs1431918	Cancers|Conducted|Upper Aerodigestive Tract	-	-5.154902
24097068	rs4650994	Lipid Levels	-	-8.154902
20339536	rs7633531	Lipid-Lowering Response|Response Statins	-	-6.853872
23704328	rs1994969	Tooth Eruption|Height	-	-15.142668
23666240	rs8046148	Testicular Cancer	-	-8.434152
19772629	rs10767971	Parkinson Disease|Onset	-	-6.267606
21297633	rs941823	Ulcerative Colitis	-	-11.417937
24709693	rs7800668	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-5.229148
23974872	rs4687552	Schizophrenia	-	-7.935542
19081515	rs6107516	Creutzfeldt–Jakob Disease	-	-10.443697
21665990	rs9621532	Age-Related Macular Degeneration	-	-14.657577
20436471	rs2957128	Paget’s Disease Bone	-	-10.730487
20861866	rs641153	Age-Related Macular Degeneration	-	-13.167491
18776929	rs10180112	Hip Bone Size|Females	-	-5.325139
19668339	rs8115854	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.679854
22558097	rs10168155	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-15.453457
21448238	rs1146161	Migraine	-	-5.032920
22504420	rs7071206	Bone Mineral Density	-	-18.301030
21909115	rs3184504	Cardiovascular Disease|Blood Pressure	-	-24.443697
19430480	rs12708716	Type 1 Diabetes	-	-15.657577
22368281	rs1985096	LDL-c Response|Lpa	-	-10.022734
18823527	Rs16916856	Late-Onset Alzheimer's Disease	-	-5.107905
19305408	rs2968864	Qt Interval Duration	-	-15.096910
22993228	rs1029296	Lumbar Disc Degeneration	-	-7.027334
22693455	rs7178572	Obese|Type 2 Diabetes	-	-7.886057
21738491	rs2178490	Sudden Cardiac Death	-	-5.249492
23455636	rs2230199	Age-Related Macular Degeneration	-	-41.000000
23667675	rs6472983	Age Menarche	-	-5.121478
18483556	rs7495174	Hair Color|Skin Pigmentation	-	-8.585027
24513273	rs16890979	Serum Uric Acid	-	-188.449772
22993228	rs737631	Lumbar Disc Degeneration	-	-5.364516
23118916	rs11074583	Serum IgM	-	-7.246417
21448238	rs140174	Migraine	-	-5.156145
21437268	rs698	Cancers|Conducted|Upper Aerodigestive Tract	-	-6.522879
24513273	rs10821905	Serum Uric Acid	-	-16.130768
25188341	rs6733839	Dementias|Alzheimer's Disease	-	-43.161151
25060954	rs1393902	Kinase|Hearing	-	-6.512862
21935397	rs571312	Extremely|Overweight|Body Mass Index	-	-41.193820
23382691	rs968451	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-9.000000
17903293	rs2794520	Biomarker Traits	-	-7.552842
23041239	rs7432308	Ischaemic Stroke	-	-5.787812
20953186	rs13190932	Psoriasis|Psoriatic Arthritis	-	-7.987163
23984888	rs7579157	Airway Responsiveness	-	-5.026872
22961001	rs9936833	Barrett’s Esophagus	-	-9.562249
22504420	rs7584262	Bone Mineral Density	-	-8.886057
24133439	rs11859884	Autistic-Like Traits	-	-5.573489
18823527	Rs13397414	Late-Onset Alzheimer's Disease	-	-8.463442
22359512	rs17101394	Sphingolipids	-	-56.508638
23382691	rs2186369	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-16.063989
23984888	rs4485561	Airway Responsiveness	-	-5.008774
24324648	rs2078158	Serum IgE	-	-6.182435
22666496	rs2492367	Cardiovascular Event	-	-5.251037
19915575	rs2896905	Parkinson’s Disease	-	-5.298432
23386860	rs1525739	Iron Intake|Type 2 Diabetes	-	-5.203426
20442857	rs10846744	Phospholipase A	-	-7.920819
22693455	rs11708067	Obese|Type 2 Diabetes	-	-7.244125
20700443	rs7197653	Potassium|Serum Magnesium|Serum Magnesium Levels	-	-5.694649
20522523	rs346291	Partial Epilepsies	-	-6.476254
23593202	rs5980450	Age Menarche|Femoral Neck Bone Geometry	-	-5.917215
20932310	rs11015839	Τ Protein Levels	-	-6.190440
24483146	rs316823	Biomarkers	-	-5.505845
21983785	rs7412746	Melanoma	-	-10.045757
20190752	rs1033180	Celiac Disease	-	-7.253366
21935397	rs734597	Extremely|Overweight|Body Mass Index	-	-7.508638
22832961	rs1357692	Alzheimer's Disease	-	-5.484126
24625756	rs4343	Intermediate Phenotypes	-	-24.045757
23001564	rs412658	Homeostasis	-	-7.478862
22561518	rs3184504	Generalized Vitiligo	-	-16.609065
25129146	rs7447927	Esophageal Squamous Cell Carcinoma	-	-5.534617
19096518	rs13266634	Glycated Hemoglobin	-	-7.309804
24709693	rs2802369	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-5.159267
21079607	rs9839776	Anorexia Nervosa	-	-6.521434
24778558	rs3883013	Coronary Heart Disease	-	-6.496209
19772629	rs3887942	Parkinson Disease|Onset	-	-5.193820
25390645	rs6463447	Anxiety	-	-5.119186
22685421	rs12055210	Ocular Axial Length|High Myopia	-	-5.040482
21827660	rs687513	Increased Disease Risk	-	-5.537602
21943158	rs17091905	Cardiovascular-Related Traits	-	-12.552842
23056639	rs4652	Lectin	-	-5.508638
23401653	rs6850748	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.514279
21297633	rs2838519	Ulcerative Colitis	-	-10.193142
22941191	rs9404576	Neuroblastoma	-	-9.744727
18840781	rs7072793	Type 1 Diabetes	-	-6.610834
25129146	rs1642764	Esophageal Squamous Cell Carcinoma	-	-5.809668
24709693	rs10956445	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-6.316953
23704328	rs997154	Tooth Eruption|Height	-	-7.585027
19343178	rs10946808	Stature	-	-11.251812
23974872	rs11995572	Schizophrenia	-	-7.477556
19197348	rs693	Complex Disease	-	-21.000000
23844046	rs1169310	C-Reactive Protein	-	-11.913640
22843504	rs3782000	Autism Spectrum	-	-6.734710
25060954	rs1393901	Kinase|Hearing	-	-6.468521
22675492	rs12596210	Sex Hormone-Binding Globulin|Testosterone|Estradiol	-	-5.058489
21873549	rs10501320	Type 2 Diabetes|Proinsulin Levels	-	-19.853872
24571439	rs3181384	Specific Language Impairment|Genotype Effects	-	-5.801343
23382691	rs4730276	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-5.045757
24086445	rs11044045	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-5.288193
23646285	rs12471007	Hypersomnia	-	-6.962574
19122664	rs11465804	Ulcerative Colitis	-	-6.026872
22452962	rs9498283	Breast Cancer	-	-5.275724
24709693	rs4395908	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-5.987163
21502949	rs9392374	Brain	-	-5.292430
21297633	rs2297441	Ulcerative Colitis	-	-10.737549
21390209	rs252546	Late-Onset Alzheimer's Disease	-	-5.108463
23667675	rs9391253	Age Menarche	-	-5.913640
23958962	rs114903983	Cocaine Dependence	-	-6.387216
19122664	rs7134599	Ulcerative Colitis	-	-8.221849
18941528	rs4284505	Multiple Sclerosis	-	-6.812479
17684544	rs2241880	Ibd Disease	-	-6.061480
24478790	rs10466239	Telomere Length	-	-5.250264
19801982	rs1366594	Bone Mineral Density	-	-12.886057
21980494	rs16861990	Venous Thrombosis	-	-19.257275
18483556	rs12913832	Hair Color|Skin Pigmentation	-	-102.376751
22452962	rs11249433	Breast Cancer	-	-9.154902
19343178	rs8756	Stature	-	-13.301030
21399635	rs2293370	Primary Biliary Cirrhosis	-	-10.596879
22412388	rs6545946	Crohn's Disease	-	-8.154282
24483146	rs4774760	Biomarkers	-	-5.605548
21909115	rs13107325	Cardiovascular Disease|Blood Pressure	-	-16.638272
22087292	rs13299777	Femoral Neck Bone Geometry	-	-6.007446
24714607	rs7836298	Chronic Mucus Hypersecretion	-	-5.359519
19197348	rs6018089	Complex Disease	-	-5.795880
22511988	rs17864683	Cell-Free Dna|Cardiovascular	-	-13.686133
21437268	rs11067362	Cancers|Conducted|Upper Aerodigestive Tract	-	-5.221849
22087292	rs2081106	Femoral Neck Bone Geometry	-	-5.308919
24513273	rs2941484	Serum Uric Acid	-	-16.356547
25367360	rs17795388	Astigmatism|Refractive Error	-	-6.508638
23704328	rs11796357	Tooth Eruption|Height	-	-18.161151
20041166	rs9264942	Hiv-1	-	-31.229148
21552555	rs925642	Obesity|Obesity-Related Traits	-	-5.132533
23936387	rs4240931	Celiac Disease	-	-7.424812
23593239	rs2358531	Self-Employment	-	-5.319664
23544013	rs11196175	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-6.408935
21909115	rs1327235	Cardiovascular Disease|Blood Pressure	-	-14.853872
22675492	rs6016142	Sex Hormone-Binding Globulin|Testosterone|Estradiol	-	-7.189096
21814517	rs2281389	Asthma	-	-8.070581
21490949	rs6583826	Type 2 Diabetes|Transferability	-	-5.131944
23326517	rs3793917	Age-Related Macular Degeneration	-	-23.366532
22561518	rs4822024	Generalized Vitiligo	-	-9.166853
23459936	rs11925054	Chronic Periodontitis	-	-6.187087
25129146	rs7447927	Esophageal Squamous Cell Carcinoma	-	-5.390406
22829776	rs4149056	Globulin|Hormone|Steroid Hormone	-	-5.698970
24999842	rs13096142	Celiac Disease|Celiac	-	-7.352617
19798445	rs12881815	Sphingolipid	-	-6.481486
23563607	rs7503807	Anthropometric Traits	-	-7.703335
19668339	rs1082714	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.307153
23326517	rs1329424	Age-Related Macular Degeneration	-	-30.823909
21408207	rs1463525	Systemic Lupus Erythematosus|Autoantibody	-	-5.114074
19401414	rs7756992	Type 2 Diabetes	-	-8.337242
23563607	rs584438	Anthropometric Traits	-	-11.282329
18262040	rs10402271	LDL-cholesterol	-	-8.000000
24908248	rs6010620	Telomere Length|Glioma	-	-12.154902
24166486	rs7787274	Schizophrenia	-	-7.966576
25226531	rs11176749	Suggest|Associated|Linguistic Phenotype	-	-6.142668
22916037	rs4149310	Atherosclerosis	-	-9.636388
19571809	rs10140896	Schizophrenia	-	-6.022734
21223598	rs1825630	Aortic Root	-	-5.097453
22396660	rs12669187	Nephrolithiasis	-	-5.982967
22561518	rs10768122	Generalized Vitiligo	-	-8.749580
25140149	rs6887649	Neurodegeneration|Biomarker	-	-7.701147
21423719	rs2228603	Metabolic Traits|Nonalcoholic Fatty Liver Disease	-	-22.826814
20038947	rs9870680	Major Depression	-	-5.954677
22504420	rs4796995	Bone Mineral Density	-	-12.055517
23326517	rs10737680	Age-Related Macular Degeneration	-	-75.795880
24586183	rs10944479	Thyroid Peroxidase Antibodies|Thyroid Disease	-	-7.397940
18464913	rs7770628	Protein Quantitative Trait|Genome|Association	-	-9.360514
19571809	rs17149424	Schizophrenia	-	-5.096910
24449572	rs3890745	Rheumatoid Arthritis	-	-5.844664
24097068	rs4883201	Lipid Levels	-	-8.698970
20935630	rs10938397	Body Mass Index	-	-30.422508
24778558	rs3853444	Coronary Heart Disease	-	-5.299037
23817569	rs17228058	Allergy	-	-7.920819
24143190	rs1219648	Breast Cancer|Breast	-	-5.006564
22087292	rs16913751	Femoral Neck Bone Geometry	-	-5.785156
24871463	rs4544377	Systemic Lupus Erythematosus Sle	-	-5.698970
19668339	rs6031882	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.207608
19300500	rs13147758	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-7.636388
24952745	rs7561149	Qt Interval|Calcium	-	-8.154902
22911880	rs10519201	Behaviors|Personality Traits|Eating	-	-5.210419
21297633	rs798502	Ulcerative Colitis	-	-14.583359
22843504	rs1718101	Autism Spectrum	-	-8.108853
21552555	rs9941349	Obesity|Obesity-Related Traits	-	-10.216096
18483556	rs164741	Hair Color|Skin Pigmentation	-	-21.283997
21901158	rs16962638	Insulin Resistance|Copy Number Variation	-	-5.221849
20038947	rs2326810	Major Depression	-	-5.185752
21901158	rs591044	Insulin Resistance|Copy Number Variation	-	-5.221849
21390209	rs12989701	Late-Onset Alzheimer's Disease	-	-5.329754
23984888	rs614664	Airway Responsiveness	-	-5.221849
22504420	rs1564981	Bone Mineral Density	-	-9.698970
23472165	rs6907340	Endometriosis	-	-5.260428
21552555	rs3751812	Obesity|Obesity-Related Traits	-	-11.374688
24763700	rs735396	C-Reactive Protein Levels	-	-7.272459
22675492	rs909814	Sex Hormone-Binding Globulin|Testosterone|Estradiol	-	-6.042872
19096518	rs563694	Glycated Hemoglobin	-	-6.602060
24324648	rs3130941	Serum IgE	-	-9.970616
21502949	rs1602517	Brain	-	-5.221849
22693455	rs7903146	Obese|Type 2 Diabetes	-	-39.698970
23666240	rs3790672	Testicular Cancer	-	-7.798603
18483556	rs7196459	Hair Color|Skin Pigmentation	-	-16.698970
19571809	rs9272219	Schizophrenia	-	-7.162412
21827660	rs4977756	Increased Disease Risk	-	-6.376751
19305408	rs11756438	Qt Interval Duration	-	-21.301030
22675492	rs10795130	Sex Hormone-Binding Globulin|Testosterone|Estradiol	-	-5.156767
21533024	rs738409	Icam-1	-	-9.193820
24097068	rs970548	Lipid Levels	-	-9.698970
22044751	rs17111435	Chronic Kidney Disease	-	-5.585027
23958962	rs79794368	Cocaine Dependence	-	-6.166853
19801982	rs10048146	Bone Mineral Density	-	-7.769551
25310821	rs12639288	Hirschsprung Disease	-	-5.291579
23636237	rs2609186	Analysis	-	-6.003051
22479202	rs2590838	Metabolic Traits|Type 2 Diabetes|Adiponectin Levels	-	-14.389340
21901158	rs8026527	Insulin Resistance|Copy Number Variation	-	-6.221849
22452962	rs16886165	Breast Cancer	-	-6.301030
24740154	rs7013418	Prostate Cancer|Early-Onset	-	-5.431798
23455636	rs943080	Age-Related Macular Degeneration	-	-15.045757
23593202	rs6578987	Age Menarche|Femoral Neck Bone Geometry	-	-5.892790
20011104	rs4311394	Adiponectin Levels	-	-5.070581
22452962	rs10995190	Breast Cancer	-	-14.301030
23834954	rs13236243	Sensory Disturbances|Split	-	-5.368556
22359512	rs7259004	Sphingolipids	-	-9.310691
24571439	rs2144494	Specific Language Impairment|Genotype Effects	-	-7.306273
20173748	rs2869967	Chronic Obstructive Pulmonary Disease	-	-5.829738
23028483	rs2073643	Asthma	-	-6.657577
24094242	rs16856332	Serum Alkaline Phosphatase Levels	-	-8.795880
22044751	rs10744391	Chronic Kidney Disease	-	-5.920819
25436638	rs1537424	Serum Thyroid Stimulating Hormone	-	-7.931814
23593202	rs13230316	Age Menarche|Femoral Neck Bone Geometry	-	-6.537602
19571809	rs2162361	Schizophrenia	-	-5.036684
23583980	rs12610495	Pulmonary Fibrosis	-	-11.774691
25233373	rs10089517	Myopia|Hyperopia	-	-10.739929
24483146	rs10510741	Biomarkers	-	-5.326979
24847357	rs3804047	Staphylococcus Aureus	-	-5.478862
22792071	rs2908004	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-14.931814
19343178	rs7596521	Stature	-	-5.508638
24755620	rs249153	Glutamate|Alzheimer's Disease	-	-6.358526
22470424	rs17145184	Amyotrophic Lateral Sclerosis	-	-5.267606
22044751	rs1572050	Chronic Kidney Disease	-	-5.200659
25378659	rs680379	Long-Chain Saturated Fatty Acids	-	-12.235824
20442857	rs1421378	Phospholipase A	-	-11.000000
21297633	rs1297265	Ulcerative Colitis	-	-7.850781
22412388	rs2076756	Crohn's Disease	-	-36.866461
19571809	rs6809315	Schizophrenia	-	-5.120331
23307926	rs2153157	Menopause	-	-11.107905
20661308	rs17005914	Serum Calcium	-	-5.234331
21533074	rs10484561	Diffuse Large B-cell Lymphoma|Follicular Lymphoma|Diffuse	-	-20.974694
24945404	rs2130604	Bone Mineral Density|Bone	-	-10.477556
21998595	rs724577	Height	-	-14.958607
25340798	rs679620	Proteins Involved|Inflammation|Alzheimer's Disease	-	-47.943095
22843504	rs1328244	Autism Spectrum	-	-6.086186
23936387	rs10946659	Celiac Disease	-	-5.721246
24390342	rs11089637	Rheumatoid Arthritis|Biology	-	-8.677781
23703922	rs1860910	Uric Acid Levels	-	-6.869666
24483146	rs11215416	Biomarkers	-	-5.019088
23459936	rs3826782	Chronic Periodontitis	-	-6.086186
25188341	rs10792832	Dementias|Alzheimer's Disease	-	-25.031517
20200953	rs16864755	Osteoporosis-Related Phenotypes	-	-5.413413
25629512	rs2303790	Age-Related Macular Degeneration	-	-21.251812
24952745	rs938291	Qt Interval|Calcium	-	-9.221849
22359512	rs680379	Sphingolipids	-	-15.793174
23408906	rs2235544	Thyroid|Thyroid-Related Traits|Differences	-	-17.581699
22760553	rs11935103	Global Disease|Depression|Citalopram-Induced Side Effects	-	-5.876148
21223598	rs12600277	Aortic Root	-	-5.565431
23028483	rs7216389	Asthma	-	-8.585027
21658281	rs17718586	Coronary Artery Disease|Sudden Cardiac Arrest	-	-7.769551
20190752	rs10806425	Celiac Disease	-	-9.410050
21700879	rs10517133	Adiponectin Levels	-	-5.892790
20522523	rs9341799	Partial Epilepsies	-	-6.316953
24755620	rs440277	Glutamate|Alzheimer's Disease	-	-6.319664
24625756	rs12288023	Intermediate Phenotypes	-	-15.045757
22267201	rs365132	Age Menopause	-	-20.721246
21552555	rs7190492	Obesity|Obesity-Related Traits	-	-8.107905
21750679	rs9275224	Systemic Sclerosis	-	-7.037157
24047820	rs11625667	Social Communication	-	-5.366532
24097068	rs7640978	Lipid Levels	-	-8.000000
